g,r,i,z,y_true,y_argus,y_attnnet
21.792343139648438,20.989164352416992,20.292625427246094,19.984838485717773,0.0,3.205557732144371e-05,4.01809265895281e-05
18.817237854003906,17.593524932861328,17.337766647338867,17.248641967773438,1.0,0.9999665021896362,0.9999890327453613
19.193748474121094,19.058975219726562,19.720205307006836,19.479713439941406,1.0,0.9999954700469971,0.7607356905937195
23.384069442749023,21.664152145385742,20.516006469726562,19.930500030517578,0.0,0.0002671357069630176,3.531285256030969e-05
17.88346290588379,17.041194915771484,16.527191162109375,16.636762619018555,1.0,0.9999949932098389,0.9999862909317017
20.092552185058594,19.477588653564453,19.038414001464844,18.88756561279297,1.0,0.9999929666519165,0.9999794960021973
19.263275146484375,18.663612365722656,18.555063247680664,18.06208038330078,0.0,0.9999680519104004,0.8774206042289734
20.821744918823242,20.258804321289062,19.67776107788086,19.434341430664062,1.0,0.9999808073043823,0.999974250793457
19.75969123840332,19.39930534362793,19.05603790283203,18.93634796142578,1.0,0.9999911785125732,0.9999866485595703
20.3734130859375,18.858943939208984,18.346038818359375,18.023494720458984,0.0,0.0009753821068443358,5.153496385901235e-05
21.526933670043945,19.744909286499023,18.784955978393555,18.35443115234375,1.0,0.023485897108912468,0.2667309045791626
19.951732635498047,19.60470199584961,19.248886108398438,19.118274688720703,1.0,0.9999933242797852,0.9999862909317017
20.624267578125,20.16877555847168,19.779451370239258,19.568357467651367,1.0,0.9999967813491821,0.999985933303833
21.0540771484375,19.762794494628906,19.341611862182617,18.904743194580078,0.0,0.0017970383632928133,0.0004667404282372445
22.08051300048828,21.124858856201172,20.309635162353516,20.0006103515625,0.0,2.6813431759364903e-05,3.14576318487525e-05
19.397384643554688,18.98977279663086,18.898277282714844,18.975543975830078,0.0,0.999993085861206,0.9999810457229614
22.540027618408203,21.64010238647461,20.91843032836914,20.64008331298828,0.0,0.00014599462156184018,3.414655293454416e-05
23.080272674560547,22.195728302001953,21.389904022216797,21.06324005126953,0.0,3.2716179703129455e-05,3.418939741095528e-05
22.251928329467773,21.486528396606445,20.860797882080078,20.592601776123047,0.0,3.4759224945446476e-05,3.1480351026402786e-05
22.25630760192871,21.269546508789062,20.385395050048828,20.041912078857422,0.0,0.00010288938210578635,3.1235376809490845e-05
19.193750381469727,19.058975219726562,19.720205307006836,19.479713439941406,1.0,0.9999927282333374,0.9448206424713135
19.193748474121094,19.058975219726562,19.720203399658203,19.479713439941406,1.0,0.9999945163726807,0.8802756667137146
19.95716094970703,18.949983596801758,18.38794708251953,18.067922592163086,1.0,0.9999563694000244,0.9968628883361816
21.84052848815918,21.12712860107422,20.47237777709961,20.20787811279297,0.0,2.6616700779413804e-05,4.9011079681804404e-05
20.225826263427734,19.917911529541016,19.640684127807617,19.528675079345703,0.0,0.999994158744812,0.9999762773513794
19.968830108642578,19.784711837768555,19.666601181030273,19.38139533996582,0.0,0.9999946355819702,0.9999827146530151
20.434326171875,20.076122283935547,19.70233154296875,19.509132385253906,0.0,0.9999386072158813,0.9999769926071167
17.747303009033203,17.299097061157227,17.183069229125977,17.08342933654785,0.0,0.9999947547912598,0.9999860525131226
21.60184097290039,20.55479621887207,19.461965560913086,19.011009216308594,0.0,0.00573574285954237,0.00020689083612523973
19.098093032836914,18.869386672973633,18.698068618774414,18.657955169677734,0.0,0.9932978749275208,0.9930716156959534
17.741079330444336,17.19778060913086,16.843727111816406,16.69096565246582,1.0,0.9999964237213135,0.9999585151672363
19.164913177490234,18.59427833557129,18.319814682006836,18.264856338500977,1.0,0.9999961853027344,0.999984860420227
18.124176025390625,17.397977828979492,16.86513328552246,16.676605224609375,1.0,0.9999936819076538,0.9999502897262573
21.96312713623047,21.050155639648438,20.23039436340332,19.8930721282959,0.0,1.9052706193178892e-05,4.233953222865239e-05
19.57874298095703,19.407711029052734,19.273609161376953,19.225351333618164,0.0,0.6165434718132019,0.9999572038650513
21.878318786621094,20.415374755859375,19.399494171142578,18.969554901123047,0.0,0.9778556227684021,5.127207623445429e-05
18.68095588684082,18.15776824951172,17.725486755371094,17.50267791748047,1.0,0.9999969005584717,0.9999663829803467
19.566804885864258,19.30620574951172,18.99310874938965,18.862516403198242,0.0,0.1514994204044342,0.9991820454597473
23.75873374938965,22.15401268005371,20.780494689941406,20.25050926208496,0.0,0.00011581371654756367,3.391140853636898e-05
18.817670822143555,18.25402069091797,17.944313049316406,17.82406997680664,1.0,0.9999960660934448,0.9999692440032959
17.372581481933594,16.331562042236328,16.17060661315918,16.401803970336914,1.0,0.9999982118606567,0.9999898672103882
23.382564544677734,21.37970733642578,20.269189834594727,19.84217071533203,0.0,0.0001573102199472487,3.350585757289082e-05
19.95716094970703,18.949983596801758,18.38794708251953,18.067920684814453,1.0,0.99992835521698,0.9990780353546143
22.810745239257812,21.124862670898438,20.337509155273438,19.887535095214844,0.0,0.00024845643201842904,3.538273085723631e-05
20.646926879882812,18.31354331970215,17.738466262817383,17.60791015625,1.0,0.9999933242797852,0.9999762773513794
19.951730728149414,19.60470199584961,19.248886108398438,19.118274688720703,1.0,0.9999922513961792,0.9999858140945435
22.152555465698242,21.298648834228516,20.625125885009766,20.353849411010742,0.0,5.540723213925958e-05,3.100241519859992e-05
20.282215118408203,20.058692932128906,19.822824478149414,19.71240234375,0.0,0.9999915361404419,0.9999816417694092
19.95716094970703,18.949983596801758,18.38794708251953,18.067922592163086,1.0,0.9999563694000244,0.9968628883361816
22.295555114746094,21.417821884155273,20.688331604003906,20.401988983154297,0.0,3.715958519023843e-05,3.911308158421889e-05
20.708772659301758,20.357112884521484,20.085926055908203,19.89722442626953,1.0,0.9999960660934448,0.9999845027923584
19.620067596435547,18.417076110839844,18.001110076904297,17.707555770874023,1.0,0.9999909400939941,0.9999885559082031
20.708772659301758,20.357112884521484,20.085926055908203,19.89722442626953,1.0,0.9999958276748657,0.9999817609786987
18.784502029418945,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.999994158744812,0.9999842643737793
21.605228424072266,20.798017501831055,20.21184539794922,19.976634979248047,0.0,7.987201388459653e-05,3.1246636353898793e-05
23.636709213256836,22.180828094482422,21.178861618041992,20.547435760498047,0.0,6.307015428319573e-05,3.6126872146269307e-05
21.60470199584961,20.8037109375,20.205842971801758,19.962003707885742,0.0,7.422104681609198e-05,3.1868130463408306e-05
20.273971557617188,19.800748825073242,19.359405517578125,19.16903305053711,1.0,0.9999942779541016,0.9999839067459106
19.841541290283203,18.516183853149414,18.06853485107422,17.761775970458984,0.0,0.001213211566209793,6.516038411064073e-05
21.374343872070312,20.542469024658203,19.871540069580078,19.590892791748047,0.0,3.191916403011419e-05,3.152520366711542e-05
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999712705612183,0.9990864992141724
19.75969123840332,19.39930534362793,19.05603790283203,18.93634796142578,1.0,0.9999922513961792,0.9999865293502808
21.32758903503418,20.46556854248047,19.87500762939453,19.53636360168457,1.0,0.9997801184654236,0.9997202754020691
20.273971557617188,19.800748825073242,19.359405517578125,19.16903305053711,1.0,0.9999935626983643,0.999984622001648
21.825525283813477,21.02761459350586,20.3490047454834,20.058576583862305,0.0,5.798395795864053e-05,6.50195506750606e-05
20.459152221679688,19.72876739501953,19.20005226135254,18.973140716552734,0.0,0.1478005349636078,0.006296203006058931
18.784503936767578,18.266124725341797,17.89769744873047,17.819360733032227,1.0,0.9999837875366211,0.9999873638153076
19.568063735961914,17.390779495239258,17.061052322387695,17.048419952392578,1.0,0.9999951124191284,0.9999864101409912
22.665822982788086,20.786598205566406,19.777278900146484,19.324073791503906,0.0,5.148500349605456e-05,3.234336691093631e-05
19.951730728149414,19.60470199584961,19.248886108398438,19.118274688720703,1.0,0.9999945163726807,0.999984622001648
21.41759490966797,20.649473190307617,20.046966552734375,19.790191650390625,0.0,0.00010440639744047076,3.430854485486634e-05
20.81138801574707,19.456787109375,18.952816009521484,18.718502044677734,1.0,0.9999850988388062,0.9999780654907227
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999674558639526,0.9999555349349976
18.57216453552246,18.061431884765625,17.745216369628906,17.711132049560547,1.0,0.9999970197677612,0.9999812841415405
22.377208709716797,21.660860061645508,20.964176177978516,20.675472259521484,0.0,2.3895601771073416e-05,0.0001901461073430255
22.153995513916016,20.272090911865234,19.37519073486328,18.957778930664062,0.0,0.0004645248409360647,3.508750887704082e-05
22.416099548339844,20.653602600097656,19.657194137573242,19.219579696655273,0.0,0.00028706417651847005,3.057684443774633e-05
21.391937255859375,20.558876037597656,19.91695213317871,19.632423400878906,0.0,3.141796696581878e-05,3.100164758507162e-05
22.339929580688477,21.462068557739258,20.66223907470703,20.356292724609375,0.0,0.00011874380288645625,3.525625288602896e-05
18.042646408081055,17.88062286376953,17.852794647216797,17.829456329345703,0.0,0.9999580383300781,0.9999598264694214
22.520702362060547,20.825965881347656,19.770252227783203,19.300594329833984,0.0,0.00010114285396412015,3.217459379811771e-05
23.543949127197266,21.820213317871094,20.804298400878906,20.41530990600586,0.0,5.319080810295418e-05,3.244391700718552e-05
20.27783203125,18.832412719726562,18.39006805419922,18.159265518188477,1.0,0.99998939037323,0.9999865293502808
19.07178497314453,18.888526916503906,18.749744415283203,18.69719886779785,0.0,0.9992484450340271,0.9997133612632751
20.189903259277344,20.138986587524414,20.077001571655273,20.05010414123535,0.0,0.9999644756317139,0.9999808073043823
23.28912353515625,21.45172119140625,20.596689224243164,20.12806510925293,0.0,8.70223666424863e-05,3.359115362400189e-05
20.106719970703125,19.76416778564453,19.495098114013672,19.303205490112305,0.0,0.9999898672103882,0.9999760389328003
18.784502029418945,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.999994158744812,0.9999842643737793
18.325105667114258,18.328128814697266,18.17728042602539,18.009220123291016,0.0,0.9999961853027344,0.999985933303833
22.44420623779297,21.59729766845703,20.90234375,20.608177185058594,0.0,0.0002185625198762864,3.661334631033242e-05
20.103126525878906,19.564186096191406,19.134471893310547,19.042503356933594,1.0,0.999996542930603,0.9999781847000122
19.38629150390625,18.398517608642578,18.115406036376953,17.773704528808594,1.0,0.9999959468841553,0.9999867677688599
21.606033325195312,19.834827423095703,19.264202117919922,18.918704986572266,0.0,0.00047886179527267814,3.7442132452270016e-05
20.310935974121094,19.82990264892578,19.376564025878906,19.181556701660156,1.0,0.9999958276748657,0.9999828338623047
21.53052520751953,19.70918846130371,18.95899772644043,18.582828521728516,0.0,0.0005573528469540179,3.643070158432238e-05
19.836761474609375,19.036251068115234,18.358890533447266,17.93848419189453,0.0,0.6133541464805603,0.9984744191169739
22.93103790283203,21.187538146972656,20.29396629333496,19.829490661621094,0.0,0.00010915160964941606,3.537476732162759e-05
20.624265670776367,20.16877555847168,19.779451370239258,19.568357467651367,1.0,0.9999954700469971,0.9999839067459106
22.109275817871094,20.278400421142578,19.499828338623047,19.129648208618164,0.0,0.0008951531490311027,3.713043770403601e-05
21.007293701171875,20.195024490356445,19.568721771240234,19.309200286865234,0.0,0.003695464227348566,0.0007681199349462986
21.24573516845703,20.46455955505371,19.88178253173828,19.638601303100586,0.0,0.01578318327665329,3.58532925019972e-05
19.30074691772461,19.029197692871094,18.727745056152344,18.417591094970703,0.0,0.9830744862556458,0.002357299905270338
22.684404373168945,21.663318634033203,20.811811447143555,20.484769821166992,0.0,2.146712904504966e-05,3.110043326159939e-05
19.585493087768555,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999719858169556,0.999950647354126
22.246389389038086,20.41061782836914,19.578048706054688,19.170801162719727,0.0,0.0010455137817189097,4.35838992416393e-05
23.325843811035156,21.535781860351562,20.36459732055664,19.931243896484375,0.0,0.00017306821246165782,3.185798050253652e-05
20.821744918823242,20.258804321289062,19.67776107788086,19.434341430664062,1.0,0.9999858140945435,0.9999545812606812
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9999099969863892,0.9976692795753479
19.83241081237793,19.48479652404785,19.142223358154297,19.016502380371094,1.0,0.9999929666519165,0.9999858140945435
18.427288055419922,17.934297561645508,17.71383285522461,17.66310691833496,0.0,0.9999921321868896,0.9999849796295166
19.95716094970703,18.949983596801758,18.38794708251953,18.067922592163086,1.0,0.9999667406082153,0.9998478889465332
18.795581817626953,18.293045043945312,17.883342742919922,17.853031158447266,1.0,0.999996542930603,0.9999792575836182
19.30181884765625,18.67654037475586,18.28713035583496,18.11920738220215,1.0,0.999995231628418,0.9999767541885376
21.752044677734375,19.92481231689453,19.325450897216797,18.95697021484375,0.0,0.00024380703689530492,3.0673458240926266e-05
22.17877769470215,21.44715118408203,20.802560806274414,20.49793243408203,0.0,5.2028026402695104e-05,6.984205538174137e-05
20.177371978759766,18.776203155517578,18.45258331298828,18.322904586791992,1.0,0.999992847442627,0.9999886751174927
17.556926727294922,16.93939208984375,16.583179473876953,16.486473083496094,1.0,0.999996542930603,0.9999594688415527
20.024351119995117,18.77562141418457,18.48347282409668,18.366989135742188,1.0,0.9999942779541016,0.9999892711639404
18.525691986083984,18.174354553222656,17.98507308959961,17.963016510009766,0.0,0.9999927282333374,0.9999861717224121
22.93085479736328,21.99675941467285,21.15890884399414,20.797821044921875,0.0,2.3022004825179465e-05,3.60493031621445e-05
17.78179168701172,17.217185974121094,16.96698760986328,16.859548568725586,0.0,0.9999858140945435,0.9999785423278809
18.446971893310547,17.822053909301758,17.471601486206055,17.325729370117188,1.0,0.9999879598617554,0.9999474287033081
23.356414794921875,22.422515869140625,21.525856018066406,21.128875732421875,0.0,4.776492642122321e-05,4.9312384362565354e-05
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.999904990196228,0.9997641444206238
20.519458770751953,20.174297332763672,19.82797622680664,19.707244873046875,1.0,0.9999892711639404,0.9999853372573853
21.184146881103516,20.90806770324707,20.642616271972656,20.484663009643555,1.0,0.9999961853027344,0.9999828338623047
19.585493087768555,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999737739562988,0.9999467134475708
18.43155288696289,18.23273468017578,18.111501693725586,18.12555694580078,0.0,0.9999891519546509,0.9999874830245972
22.153152465820312,20.345977783203125,19.616716384887695,19.272899627685547,0.0,0.002289440715685487,3.536710937623866e-05
19.832408905029297,19.484798431396484,19.142223358154297,19.016502380371094,1.0,0.9999926090240479,0.9999860525131226
23.737895965576172,21.680404663085938,20.322254180908203,19.825897216796875,0.0,0.0001563194382470101,3.369998376001604e-05
17.645328521728516,16.997251510620117,16.743799209594727,16.662559509277344,1.0,0.999993085861206,0.9999855756759644
22.387710571289062,20.480924606323242,19.795732498168945,19.447772979736328,0.0,0.0005473661003634334,3.7306763260858133e-05
23.39847755432129,21.708881378173828,20.49770736694336,19.987348556518555,0.0,0.0001387245865771547,3.1754036172060296e-05
21.809326171875,20.992218017578125,20.360336303710938,20.102251052856445,0.0,5.052749111200683e-05,3.059723530896008e-05
19.35568618774414,18.717208862304688,18.2131290435791,18.009788513183594,1.0,0.9999971389770508,0.9999829530715942
19.589826583862305,19.36126708984375,19.212831497192383,19.16338348388672,0.0,0.9999935626983643,0.9999874830245972
20.424894332885742,20.11414337158203,19.848079681396484,19.645540237426758,1.0,0.9999961853027344,0.9999837875366211
17.45321273803711,16.560306549072266,16.20993423461914,16.3961124420166,1.0,0.9999898672103882,0.9999853372573853
22.40741539001465,21.609952926635742,20.966524124145508,20.70033073425293,0.0,0.00012638729822356254,3.2674273825250566e-05
21.327590942382812,20.465566635131836,19.87500762939453,19.53636360168457,1.0,0.9992990493774414,0.9997074007987976
19.952960968017578,18.971956253051758,18.6474552154541,18.196014404296875,0.0,0.9972719550132751,0.06088751554489136
19.865888595581055,19.513647079467773,19.259170532226562,19.16523551940918,1.0,0.9998459815979004,0.9999704360961914
21.825525283813477,21.02761459350586,20.3490047454834,20.058578491210938,0.0,7.16743161319755e-05,8.169543434632942e-05
23.141704559326172,21.67687225341797,20.484968185424805,20.058794021606445,0.0,5.756122845923528e-05,3.0332479582284577e-05
23.491138458251953,22.48291015625,21.570560455322266,21.21506118774414,0.0,3.0530693038599566e-05,3.7638023059116676e-05
21.526935577392578,19.744909286499023,18.784957885742188,18.35443115234375,1.0,0.056654591113328934,0.44293850660324097
21.96383285522461,21.132648468017578,20.467857360839844,20.187328338623047,0.0,0.00023823555966373533,3.715937054948881e-05
20.241146087646484,20.060604095458984,19.78571319580078,19.6488094329834,0.0,0.9999938011169434,0.99994957447052
19.63980484008789,18.614234924316406,18.151451110839844,18.14508819580078,1.0,0.999995231628418,0.9999862909317017
18.019817352294922,17.4860897064209,17.282991409301758,17.191585540771484,1.0,0.9999970197677612,0.999963641166687
17.050498962402344,16.104223251342773,15.76578140258789,15.573534965515137,1.0,0.999993085861206,0.9999873638153076
22.07649803161621,21.234947204589844,20.51309585571289,20.221694946289062,0.0,2.7947013222728856e-05,3.4412976674502715e-05
19.975643157958984,18.58402442932129,17.986801147460938,17.772354125976562,1.0,0.999930739402771,0.9999799728393555
18.95363998413086,18.513233184814453,18.27022933959961,18.270442962646484,1.0,0.9999961853027344,0.999977707862854
22.198686599731445,21.27503204345703,20.50587272644043,20.199857711791992,0.0,2.011002470680978e-05,3.0339968361658975e-05
19.95716094970703,18.949983596801758,18.38794708251953,18.067922592163086,1.0,0.9999667406082153,0.9998478889465332
19.022579193115234,18.78469467163086,18.60634994506836,18.528060913085938,0.0,0.9999948740005493,0.9999769926071167
20.319664001464844,19.162084579467773,18.67965316772461,18.4576416015625,1.0,0.9999899864196777,0.9999847412109375
19.282867431640625,18.002548217773438,17.616073608398438,17.45687484741211,1.0,0.9999516010284424,0.9999879598617554
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9998879432678223,0.9995880722999573
20.54298973083496,20.282161712646484,19.911846160888672,19.84638214111328,1.0,0.9999929666519165,0.9999877214431763
19.869659423828125,19.679018020629883,19.543651580810547,19.476009368896484,0.0,0.9999951124191284,0.9999772310256958
22.616676330566406,20.856422424316406,19.830995559692383,19.37554359436035,0.0,0.00012015984975732863,3.031729647773318e-05
18.784503936767578,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.9999853372573853,0.9999836683273315
18.598648071289062,18.347936630249023,18.361095428466797,18.296588897705078,0.0,0.9999955892562866,0.9999827146530151
20.16226577758789,18.754547119140625,18.28308868408203,17.96286392211914,0.0,0.0012150127440690994,7.052390719763935e-05
17.193241119384766,16.362316131591797,16.01578140258789,16.02265167236328,1.0,0.9999966621398926,0.9999687671661377
17.72356605529785,17.01653289794922,16.66795539855957,16.602991104125977,1.0,0.9999972581863403,0.9999850988388062
20.349132537841797,19.67699432373047,19.208322525024414,19.07071876525879,1.0,0.9999964237213135,0.9999821186065674
19.95716094970703,18.949983596801758,18.38794708251953,18.067920684814453,1.0,0.99992835521698,0.9990780353546143
17.346534729003906,16.667888641357422,16.35918426513672,16.318851470947266,1.0,0.9999947547912598,0.9999375343322754
19.95716094970703,18.949983596801758,18.38794708251953,18.067920684814453,1.0,0.9999325275421143,0.9983590245246887
21.126117706298828,20.38080406188965,19.83366584777832,19.594650268554688,0.0,9.164592484012246e-05,3.34979995386675e-05
19.604141235351562,19.04387664794922,18.712247848510742,18.612138748168945,1.0,0.9999969005584717,0.9999805688858032
18.66720962524414,18.148893356323242,17.832279205322266,17.752246856689453,1.0,0.9999624490737915,0.9999756813049316
19.11029815673828,17.27734375,16.755123138427734,16.528541564941406,1.0,0.9999958276748657,0.999985933303833
20.974796295166016,20.62143325805664,20.269132614135742,20.072101593017578,1.0,0.999990701675415,0.9999767541885376
18.66720962524414,18.148895263671875,17.832279205322266,17.75224494934082,1.0,0.9999527931213379,0.999980092048645
23.128490447998047,22.199363708496094,21.316299438476562,20.946083068847656,0.0,1.993553996726405e-05,3.08477901853621e-05
17.70166778564453,16.805089950561523,16.560937881469727,16.62845230102539,1.0,0.999995231628418,0.999984622001648
23.639495849609375,21.802711486816406,20.677040100097656,20.17920684814453,0.0,3.596359601942822e-05,2.969162233057432e-05
16.41852569580078,15.364538192749023,15.0,15.0,1.0,0.9999934434890747,0.9999854564666748
21.500988006591797,19.982044219970703,19.489944458007812,19.157535552978516,1.0,0.9999755620956421,0.9999830722808838
22.31464385986328,21.528366088867188,20.81341552734375,20.480098724365234,0.0,2.439115814922843e-05,4.5558990677818656e-05
21.89502716064453,21.106372833251953,20.475608825683594,20.214134216308594,0.0,9.198537736665457e-05,3.6534591345116496e-05
18.292320251464844,17.820724487304688,17.533157348632812,17.446741104125977,1.0,0.9999969005584717,0.9999825954437256
17.869794845581055,17.37344741821289,17.15646743774414,17.17950439453125,1.0,0.9999958276748657,0.999974250793457
18.482765197753906,18.017593383789062,17.82238006591797,17.85929298400879,1.0,0.9999932050704956,0.9999687671661377
20.542987823486328,20.282161712646484,19.911846160888672,19.84638023376465,1.0,0.9999914169311523,0.9999873638153076
20.519458770751953,20.174297332763672,19.827978134155273,19.707244873046875,1.0,0.9999905824661255,0.9999765157699585
19.339672088623047,18.24186897277832,17.956146240234375,17.942934036254883,1.0,0.9999929666519165,0.999987006187439
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999861717224121,0.9999505281448364
16.828014373779297,16.352863311767578,16.157817840576172,16.165813446044922,1.0,0.9999963045120239,0.9999711513519287
17.3477725982666,16.755239486694336,16.371322631835938,16.221878051757812,1.0,0.9999969005584717,0.9999750852584839
20.846603393554688,20.078144073486328,19.517684936523438,19.286041259765625,0.0,6.261112866923213e-05,3.485123670543544e-05
21.184146881103516,20.90806770324707,20.642616271972656,20.484664916992188,1.0,0.9999966621398926,0.9999830722808838
15.480952262878418,15.0,15.0,15.0,1.0,0.9999923706054688,0.9999887943267822
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999061822891235,0.9994445443153381
20.26662254333496,20.00704574584961,19.80666732788086,19.608684539794922,1.0,0.9999960660934448,0.9999865293502808
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9999693632125854,0.9870666861534119
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999712705612183,0.9990864992141724
19.296981811523438,19.22195053100586,18.89630889892578,18.79430389404297,0.0,0.9999953508377075,0.9999856948852539
20.54298973083496,20.282163619995117,19.911846160888672,19.84638023376465,1.0,0.9999940395355225,0.9999872446060181
19.97685432434082,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999061822891235,0.9994445443153381
19.149450302124023,18.556427001953125,18.206729888916016,18.095478057861328,1.0,0.9999972581863403,0.9999806880950928
17.153867721557617,16.24411392211914,15.91769027709961,15.686006546020508,1.0,0.9999936819076538,0.9999812841415405
23.161943435668945,21.40755844116211,20.464231491088867,20.032745361328125,0.0,0.0013862836640328169,3.6113302485318854e-05
18.721141815185547,17.468265533447266,17.186992645263672,17.21019744873047,1.0,0.9999933242797852,0.9999814033508301
17.723968505859375,17.25678253173828,16.957630157470703,16.85955238342285,1.0,0.999996542930603,0.9999719858169556
22.526599884033203,20.785734176635742,19.656047821044922,19.146114349365234,0.0,4.5521675929194316e-05,3.435884354985319e-05
17.294963836669922,16.647924423217773,16.296630859375,16.27135467529297,1.0,0.9999966621398926,0.9999743700027466
20.077762603759766,19.926069259643555,19.788333892822266,19.738265991210938,0.0,0.9999953508377075,0.9999841451644897
20.090940475463867,20.114898681640625,20.259464263916016,20.176025390625,1.0,0.9999969005584717,0.9999862909317017
20.708772659301758,20.357112884521484,20.085926055908203,19.89722442626953,1.0,0.9999966621398926,0.9999855756759644
19.832408905029297,19.484798431396484,19.142223358154297,19.016502380371094,1.0,0.9999953508377075,0.9999849796295166
21.476818084716797,19.7260684967041,19.095876693725586,18.74687957763672,0.0,0.0008535388042218983,5.298889664118178e-05
18.233627319335938,17.666854858398438,17.304141998291016,17.261245727539062,1.0,0.9999959468841553,0.9999734163284302
22.269733428955078,20.484819412231445,19.826351165771484,19.439815521240234,0.0,0.005542001221328974,7.934893801575527e-05
19.667560577392578,18.954931259155273,18.47374153137207,18.43295669555664,0.0,0.9999765157699585,0.9999860525131226
17.435869216918945,16.631118774414062,15.8280611038208,15.427484512329102,1.0,0.999962329864502,0.9999531507492065
22.257015228271484,21.499893188476562,20.90399932861328,20.632230758666992,0.0,8.066846203291789e-05,6.534968269988894e-05
23.45851707458496,21.94141387939453,20.68433380126953,19.988250732421875,0.0,0.00012822565622627735,3.623175871325657e-05
19.93692970275879,19.196205139160156,19.009889602661133,18.638286590576172,1.0,0.9999698400497437,0.9974174499511719
20.236732482910156,19.001384735107422,18.57001495361328,18.46143341064453,1.0,0.9999933242797852,0.9999889135360718
18.784502029418945,18.266124725341797,17.89769744873047,17.819358825683594,1.0,0.9999903440475464,0.9999867677688599
19.83241081237793,19.48479652404785,19.142223358154297,19.016502380371094,1.0,0.9999951124191284,0.9999843835830688
20.20008087158203,20.045501708984375,19.895870208740234,19.789356231689453,0.0,0.9986494183540344,0.999963641166687
18.66720962524414,18.148895263671875,17.832279205322266,17.75224494934082,1.0,0.9999651908874512,0.9999808073043823
18.961750030517578,18.644180297851562,18.37264633178711,18.27532196044922,0.0,0.999984860420227,0.9999843835830688
23.362316131591797,21.79216194152832,20.51865005493164,20.047664642333984,0.0,8.835539483698085e-05,3.560039112926461e-05
21.32758903503418,20.46556854248047,19.87500762939453,19.53636360168457,1.0,0.9997801184654236,0.9997202754020691
20.266624450683594,20.007043838500977,19.80666732788086,19.608684539794922,1.0,0.9999970197677612,0.9999867677688599
20.54298973083496,20.282161712646484,19.911846160888672,19.84638214111328,1.0,0.9999924898147583,0.9999876022338867
20.184436798095703,19.846155166625977,19.559654235839844,19.385395050048828,1.0,0.9999955892562866,0.9999842643737793
19.951732635498047,19.604703903198242,19.248886108398438,19.118274688720703,1.0,0.9999943971633911,0.9999836683273315
20.628929138183594,19.955585479736328,19.44575309753418,19.217247009277344,0.0,0.002067405264824629,5.087512545287609e-05
21.441495895385742,19.76671600341797,19.192678451538086,18.856164932250977,0.0,0.0017595725366845727,7.784467743476853e-05
19.95716094970703,18.949981689453125,18.38794708251953,18.067920684814453,1.0,0.9999622106552124,0.9997099041938782
21.526933670043945,19.744909286499023,18.784955978393555,18.35443115234375,1.0,0.1310819834470749,0.26610153913497925
19.162099838256836,17.90789031982422,17.497344970703125,17.362384796142578,1.0,0.9999915361404419,0.9999744892120361
22.333555221557617,20.445749282836914,19.672327041625977,19.27521514892578,0.0,0.00020300419419072568,2.9253538741613738e-05
19.47723388671875,19.130695343017578,19.071744918823242,18.86797523498535,0.0,0.9999915361404419,0.9999700784683228
19.585494995117188,18.98154067993164,18.8193416595459,18.461444854736328,1.0,0.9999829530715942,0.9997413754463196
20.265920639038086,19.724573135375977,19.276962280273438,19.092487335205078,1.0,0.9999943971633911,0.9999489784240723
18.9771728515625,18.323944091796875,17.79925537109375,17.622446060180664,1.0,0.9999961853027344,0.9999687671661377
19.347248077392578,17.962493896484375,17.574209213256836,17.35033416748047,1.0,0.9999896287918091,0.9999785423278809
19.976856231689453,19.3747615814209,19.32337188720703,18.783288955688477,1.0,0.9999710321426392,0.9992833733558655
18.090656280517578,17.303462982177734,17.197181701660156,17.35430145263672,1.0,0.9999914169311523,0.9999855756759644
18.841123580932617,17.763334274291992,17.69456672668457,17.68203353881836,1.0,0.9999955892562866,0.9999896287918091
21.892799377441406,20.057260513305664,19.3907470703125,19.047096252441406,0.0,0.0006779025425203145,3.4324977605137974e-05
23.068937301635742,22.195951461791992,21.43320083618164,21.153121948242188,0.0,4.99346642754972e-05,3.626107718446292e-05
20.631710052490234,20.274429321289062,19.939973831176758,19.773962020874023,0.0,0.1803189516067505,0.016107860952615738
21.429649353027344,19.726028442382812,19.051889419555664,18.698217391967773,0.0,0.0006656338227912784,3.432167068240233e-05
